ENSG00000186075.12 	H000;H003;H006;H012;H024;H168
ENSG00000114554.11 	H000;H048
ENSG00000108590.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137801.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000214063.10 	H036;H048;H072;H120;H168
ENSG00000178217.13 	H120;H168
ENSG00000122126.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161921.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000080603.16 	H000
ENSG00000125676.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147408.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147140.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170522.9 	H048;H072;H120;H168
ENSG00000167995.15 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000181218.5 	H036
ENSG00000102265.11 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000186448.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147912.12 	H072
ENSG00000077585.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164093.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186654.20 	H000;H006;H009;H012;H018;H024;H036;H048
ENSG00000110090.12 	H048;H072;H120;H168
ENSG00000172409.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099849.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182175.13 	H048;H072;H120;H168
ENSG00000182866.16 	H120
ENSG00000147905.17 	H120;H168
ENSG00000132600.16 	H072;H120;H168
ENSG00000171729.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159593.14 	H048;H072;H120;H168
ENSG00000160255.16 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000152818.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153404.13 	H120
ENSG00000101966.12 	H003;H009;H036;H048
ENSG00000162878.12 	H120;H168
ENSG00000167549.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173406.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125430.8 	H009;H048;H072;H120;H168
ENSG00000005059.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000189369.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068097.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000123685.8 	H006;H009
ENSG00000140488.15 	H000
ENSG00000136770.10 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000143333.6 	H048
